name,inst1,inst2,bpm,num_bars,poly,pair,ratio,poly1,poly2,set
polyrhy-SteelDrums_TaikoDrum-180_5a7,SteelDrums,TaikoDrum,180,3,5a7,SteelDrums_TaikoDrum,0.7142857142857143,5,7,train
polyrhy-TaikoDrum_SteelDrums-180_5a7,TaikoDrum,SteelDrums,180,3,5a7,SteelDrums_TaikoDrum,0.7142857142857143,5,7,train
polyrhy-SteelDrums_SynthDrum-180_2a3,SteelDrums,SynthDrum,180,3,2a3,SteelDrums_SynthDrum,0.6666666666666666,2,3,test
polyrhy-SynthDrum_SteelDrums-180_2a3,SynthDrum,SteelDrums,180,3,2a3,SteelDrums_SynthDrum,0.6666666666666666,2,3,val
polyrhy-SteelDrums_SynthDrum-180_3a4,SteelDrums,SynthDrum,180,3,3a4,SteelDrums_SynthDrum,0.75,3,4,test
polyrhy-SynthDrum_SteelDrums-180_3a4,SynthDrum,SteelDrums,180,3,3a4,SteelDrums_SynthDrum,0.75,3,4,test
polyrhy-SteelDrums_SynthDrum-180_4a5,SteelDrums,SynthDrum,180,3,4a5,SteelDrums_SynthDrum,0.8,4,5,test
polyrhy-SynthDrum_SteelDrums-180_4a5,SynthDrum,SteelDrums,180,3,4a5,SteelDrums_SynthDrum,0.8,4,5,test
polyrhy-SteelDrums_SynthDrum-180_5a6,SteelDrums,SynthDrum,180,3,5a6,SteelDrums_SynthDrum,0.8333333333333334,5,6,val
polyrhy-SynthDrum_SteelDrums-180_5a6,SynthDrum,SteelDrums,180,3,5a6,SteelDrums_SynthDrum,0.8333333333333334,5,6,val
polyrhy-SteelDrums_SynthDrum-180_6a7,SteelDrums,SynthDrum,180,3,6a7,SteelDrums_SynthDrum,0.8571428571428571,6,7,val
polyrhy-SynthDrum_SteelDrums-180_6a7,SynthDrum,SteelDrums,180,3,6a7,SteelDrums_SynthDrum,0.8571428571428571,6,7,test
polyrhy-SteelDrums_SynthDrum-180_7a8,SteelDrums,SynthDrum,180,3,7a8,SteelDrums_SynthDrum,0.875,7,8,val
polyrhy-SynthDrum_SteelDrums-180_7a8,SynthDrum,SteelDrums,180,3,7a8,SteelDrums_SynthDrum,0.875,7,8,val
polyrhy-SteelDrums_SynthDrum-180_3a5,SteelDrums,SynthDrum,180,3,3a5,SteelDrums_SynthDrum,0.6,3,5,test
polyrhy-SynthDrum_SteelDrums-180_3a5,SynthDrum,SteelDrums,180,3,3a5,SteelDrums_SynthDrum,0.6,3,5,test
polyrhy-SteelDrums_SynthDrum-180_5a7,SteelDrums,SynthDrum,180,3,5a7,SteelDrums_SynthDrum,0.7142857142857143,5,7,test
polyrhy-SynthDrum_SteelDrums-180_5a7,SynthDrum,SteelDrums,180,3,5a7,SteelDrums_SynthDrum,0.7142857142857143,5,7,val
polyrhy-TinkleBell_Agogo-180_2a3,TinkleBell,Agogo,180,3,2a3,Agogo_TinkleBell,0.6666666666666666,2,3,val
polyrhy-Agogo_TinkleBell-180_2a3,Agogo,TinkleBell,180,3,2a3,Agogo_TinkleBell,0.6666666666666666,2,3,test
polyrhy-TinkleBell_Agogo-180_3a4,TinkleBell,Agogo,180,3,3a4,Agogo_TinkleBell,0.75,3,4,val
polyrhy-Agogo_TinkleBell-180_3a4,Agogo,TinkleBell,180,3,3a4,Agogo_TinkleBell,0.75,3,4,val
polyrhy-TinkleBell_Agogo-180_4a5,TinkleBell,Agogo,180,3,4a5,Agogo_TinkleBell,0.8,4,5,val
polyrhy-Agogo_TinkleBell-180_4a5,Agogo,TinkleBell,180,3,4a5,Agogo_TinkleBell,0.8,4,5,val
polyrhy-TinkleBell_Agogo-180_5a6,TinkleBell,Agogo,180,3,5a6,Agogo_TinkleBell,0.8333333333333334,5,6,val
polyrhy-Agogo_TinkleBell-180_5a6,Agogo,TinkleBell,180,3,5a6,Agogo_TinkleBell,0.8333333333333334,5,6,test
polyrhy-TinkleBell_Agogo-180_6a7,TinkleBell,Agogo,180,3,6a7,Agogo_TinkleBell,0.8571428571428571,6,7,test
polyrhy-Agogo_TinkleBell-180_6a7,Agogo,TinkleBell,180,3,6a7,Agogo_TinkleBell,0.8571428571428571,6,7,test
polyrhy-TinkleBell_Agogo-180_7a8,TinkleBell,Agogo,180,3,7a8,Agogo_TinkleBell,0.875,7,8,val
polyrhy-Agogo_TinkleBell-180_7a8,Agogo,TinkleBell,180,3,7a8,Agogo_TinkleBell,0.875,7,8,val
polyrhy-TinkleBell_Agogo-180_3a5,TinkleBell,Agogo,180,3,3a5,Agogo_TinkleBell,0.6,3,5,val
polyrhy-Agogo_TinkleBell-180_3a5,Agogo,TinkleBell,180,3,3a5,Agogo_TinkleBell,0.6,3,5,val
polyrhy-TinkleBell_Agogo-180_5a7,TinkleBell,Agogo,180,3,5a7,Agogo_TinkleBell,0.7142857142857143,5,7,test
polyrhy-Agogo_TinkleBell-180_5a7,Agogo,TinkleBell,180,3,5a7,Agogo_TinkleBell,0.7142857142857143,5,7,test
polyrhy-Woodblock_MelodicTom-180_2a3,Woodblock,MelodicTom,180,3,2a3,MelodicTom_Woodblock,0.6666666666666666,2,3,val
polyrhy-MelodicTom_Woodblock-180_2a3,MelodicTom,Woodblock,180,3,2a3,MelodicTom_Woodblock,0.6666666666666666,2,3,test
polyrhy-Woodblock_MelodicTom-180_3a4,Woodblock,MelodicTom,180,3,3a4,MelodicTom_Woodblock,0.75,3,4,test
polyrhy-MelodicTom_Woodblock-180_3a4,MelodicTom,Woodblock,180,3,3a4,MelodicTom_Woodblock,0.75,3,4,test
polyrhy-Woodblock_MelodicTom-180_4a5,Woodblock,MelodicTom,180,3,4a5,MelodicTom_Woodblock,0.8,4,5,test
polyrhy-MelodicTom_Woodblock-180_4a5,MelodicTom,Woodblock,180,3,4a5,MelodicTom_Woodblock,0.8,4,5,test
polyrhy-Woodblock_MelodicTom-180_5a6,Woodblock,MelodicTom,180,3,5a6,MelodicTom_Woodblock,0.8333333333333334,5,6,val
polyrhy-MelodicTom_Woodblock-180_5a6,MelodicTom,Woodblock,180,3,5a6,MelodicTom_Woodblock,0.8333333333333334,5,6,test
polyrhy-Woodblock_MelodicTom-180_6a7,Woodblock,MelodicTom,180,3,6a7,MelodicTom_Woodblock,0.8571428571428571,6,7,val
polyrhy-MelodicTom_Woodblock-180_6a7,MelodicTom,Woodblock,180,3,6a7,MelodicTom_Woodblock,0.8571428571428571,6,7,val
polyrhy-Woodblock_MelodicTom-180_7a8,Woodblock,MelodicTom,180,3,7a8,MelodicTom_Woodblock,0.875,7,8,test
polyrhy-MelodicTom_Woodblock-180_7a8,MelodicTom,Woodblock,180,3,7a8,MelodicTom_Woodblock,0.875,7,8,test
polyrhy-Woodblock_MelodicTom-180_3a5,Woodblock,MelodicTom,180,3,3a5,MelodicTom_Woodblock,0.6,3,5,val
polyrhy-MelodicTom_Woodblock-180_3a5,MelodicTom,Woodblock,180,3,3a5,MelodicTom_Woodblock,0.6,3,5,test
polyrhy-Woodblock_MelodicTom-180_5a7,Woodblock,MelodicTom,180,3,5a7,MelodicTom_Woodblock,0.7142857142857143,5,7,test
polyrhy-MelodicTom_Woodblock-180_5a7,MelodicTom,Woodblock,180,3,5a7,MelodicTom_Woodblock,0.7142857142857143,5,7,test
polyrhy-SteelDrums_Woodblock-180_2a3,SteelDrums,Woodblock,180,3,2a3,SteelDrums_Woodblock,0.6666666666666666,2,3,val
polyrhy-Woodblock_SteelDrums-180_2a3,Woodblock,SteelDrums,180,3,2a3,SteelDrums_Woodblock,0.6666666666666666,2,3,test
polyrhy-SteelDrums_Woodblock-180_3a4,SteelDrums,Woodblock,180,3,3a4,SteelDrums_Woodblock,0.75,3,4,val
polyrhy-Woodblock_SteelDrums-180_3a4,Woodblock,SteelDrums,180,3,3a4,SteelDrums_Woodblock,0.75,3,4,test
polyrhy-SteelDrums_Woodblock-180_4a5,SteelDrums,Woodblock,180,3,4a5,SteelDrums_Woodblock,0.8,4,5,val
polyrhy-Woodblock_SteelDrums-180_4a5,Woodblock,SteelDrums,180,3,4a5,SteelDrums_Woodblock,0.8,4,5,test
polyrhy-SteelDrums_Woodblock-180_5a6,SteelDrums,Woodblock,180,3,5a6,SteelDrums_Woodblock,0.8333333333333334,5,6,test
polyrhy-Woodblock_SteelDrums-180_5a6,Woodblock,SteelDrums,180,3,5a6,SteelDrums_Woodblock,0.8333333333333334,5,6,test
polyrhy-SteelDrums_Woodblock-180_6a7,SteelDrums,Woodblock,180,3,6a7,SteelDrums_Woodblock,0.8571428571428571,6,7,val
polyrhy-Woodblock_SteelDrums-180_6a7,Woodblock,SteelDrums,180,3,6a7,SteelDrums_Woodblock,0.8571428571428571,6,7,test
polyrhy-SteelDrums_Woodblock-180_7a8,SteelDrums,Woodblock,180,3,7a8,SteelDrums_Woodblock,0.875,7,8,test
polyrhy-Woodblock_SteelDrums-180_7a8,Woodblock,SteelDrums,180,3,7a8,SteelDrums_Woodblock,0.875,7,8,test
polyrhy-SteelDrums_Woodblock-180_3a5,SteelDrums,Woodblock,180,3,3a5,SteelDrums_Woodblock,0.6,3,5,val
polyrhy-Woodblock_SteelDrums-180_3a5,Woodblock,SteelDrums,180,3,3a5,SteelDrums_Woodblock,0.6,3,5,test
polyrhy-SteelDrums_Woodblock-180_5a7,SteelDrums,Woodblock,180,3,5a7,SteelDrums_Woodblock,0.7142857142857143,5,7,test
polyrhy-Woodblock_SteelDrums-180_5a7,Woodblock,SteelDrums,180,3,5a7,SteelDrums_Woodblock,0.7142857142857143,5,7,test
polyrhy-Agogo_TaikoDrum-180_2a3,Agogo,TaikoDrum,180,3,2a3,Agogo_TaikoDrum,0.6666666666666666,2,3,test
polyrhy-TaikoDrum_Agogo-180_2a3,TaikoDrum,Agogo,180,3,2a3,Agogo_TaikoDrum,0.6666666666666666,2,3,test
polyrhy-Agogo_TaikoDrum-180_3a4,Agogo,TaikoDrum,180,3,3a4,Agogo_TaikoDrum,0.75,3,4,test
polyrhy-TaikoDrum_Agogo-180_3a4,TaikoDrum,Agogo,180,3,3a4,Agogo_TaikoDrum,0.75,3,4,test
polyrhy-Agogo_TaikoDrum-180_4a5,Agogo,TaikoDrum,180,3,4a5,Agogo_TaikoDrum,0.8,4,5,val
polyrhy-TaikoDrum_Agogo-180_4a5,TaikoDrum,Agogo,180,3,4a5,Agogo_TaikoDrum,0.8,4,5,test
polyrhy-Agogo_TaikoDrum-180_5a6,Agogo,TaikoDrum,180,3,5a6,Agogo_TaikoDrum,0.8333333333333334,5,6,test
polyrhy-TaikoDrum_Agogo-180_5a6,TaikoDrum,Agogo,180,3,5a6,Agogo_TaikoDrum,0.8333333333333334,5,6,val
polyrhy-Agogo_TaikoDrum-180_6a7,Agogo,TaikoDrum,180,3,6a7,Agogo_TaikoDrum,0.8571428571428571,6,7,test
polyrhy-TaikoDrum_Agogo-180_6a7,TaikoDrum,Agogo,180,3,6a7,Agogo_TaikoDrum,0.8571428571428571,6,7,test
polyrhy-Agogo_TaikoDrum-180_7a8,Agogo,TaikoDrum,180,3,7a8,Agogo_TaikoDrum,0.875,7,8,test
polyrhy-TaikoDrum_Agogo-180_7a8,TaikoDrum,Agogo,180,3,7a8,Agogo_TaikoDrum,0.875,7,8,val
polyrhy-Agogo_TaikoDrum-180_3a5,Agogo,TaikoDrum,180,3,3a5,Agogo_TaikoDrum,0.6,3,5,test
polyrhy-TaikoDrum_Agogo-180_3a5,TaikoDrum,Agogo,180,3,3a5,Agogo_TaikoDrum,0.6,3,5,test
polyrhy-Agogo_TaikoDrum-180_5a7,Agogo,TaikoDrum,180,3,5a7,Agogo_TaikoDrum,0.7142857142857143,5,7,test
polyrhy-TaikoDrum_Agogo-180_5a7,TaikoDrum,Agogo,180,3,5a7,Agogo_TaikoDrum,0.7142857142857143,5,7,val
polyrhy-TaikoDrum_SynthDrum-180_2a3,TaikoDrum,SynthDrum,180,3,2a3,SynthDrum_TaikoDrum,0.6666666666666666,2,3,test
polyrhy-SynthDrum_TaikoDrum-180_2a3,SynthDrum,TaikoDrum,180,3,2a3,SynthDrum_TaikoDrum,0.6666666666666666,2,3,test
polyrhy-TaikoDrum_SynthDrum-180_3a4,TaikoDrum,SynthDrum,180,3,3a4,SynthDrum_TaikoDrum,0.75,3,4,test
polyrhy-SynthDrum_TaikoDrum-180_3a4,SynthDrum,TaikoDrum,180,3,3a4,SynthDrum_TaikoDrum,0.75,3,4,test
polyrhy-TaikoDrum_SynthDrum-180_4a5,TaikoDrum,SynthDrum,180,3,4a5,SynthDrum_TaikoDrum,0.8,4,5,val
polyrhy-SynthDrum_TaikoDrum-180_4a5,SynthDrum,TaikoDrum,180,3,4a5,SynthDrum_TaikoDrum,0.8,4,5,val
polyrhy-TaikoDrum_SynthDrum-180_5a6,TaikoDrum,SynthDrum,180,3,5a6,SynthDrum_TaikoDrum,0.8333333333333334,5,6,val
polyrhy-SynthDrum_TaikoDrum-180_5a6,SynthDrum,TaikoDrum,180,3,5a6,SynthDrum_TaikoDrum,0.8333333333333334,5,6,test
polyrhy-TaikoDrum_SynthDrum-180_6a7,TaikoDrum,SynthDrum,180,3,6a7,SynthDrum_TaikoDrum,0.8571428571428571,6,7,val
polyrhy-SynthDrum_TaikoDrum-180_6a7,SynthDrum,TaikoDrum,180,3,6a7,SynthDrum_TaikoDrum,0.8571428571428571,6,7,test
polyrhy-TaikoDrum_SynthDrum-180_7a8,TaikoDrum,SynthDrum,180,3,7a8,SynthDrum_TaikoDrum,0.875,7,8,test
polyrhy-SynthDrum_TaikoDrum-180_7a8,SynthDrum,TaikoDrum,180,3,7a8,SynthDrum_TaikoDrum,0.875,7,8,val
polyrhy-TaikoDrum_SynthDrum-180_3a5,TaikoDrum,SynthDrum,180,3,3a5,SynthDrum_TaikoDrum,0.6,3,5,val
polyrhy-SynthDrum_TaikoDrum-180_3a5,SynthDrum,TaikoDrum,180,3,3a5,SynthDrum_TaikoDrum,0.6,3,5,val
polyrhy-TaikoDrum_SynthDrum-180_5a7,TaikoDrum,SynthDrum,180,3,5a7,SynthDrum_TaikoDrum,0.7142857142857143,5,7,val
polyrhy-SynthDrum_TaikoDrum-180_5a7,SynthDrum,TaikoDrum,180,3,5a7,SynthDrum_TaikoDrum,0.7142857142857143,5,7,val
